Job Title,Rating,Company Name,state,Sector,avg Salary,avg size,Founded,latitude,longitude,name
Senior Thermal Modeling Engineer,4.6,"Nikola Motor Company
4.6",AZ,Manufacturing,60000.0,500.0,2014,34.048928,-111.093731,Arizona
Data Engineer - Azure,3.4,"Cable One
3.4",AZ,Telecommunications,60000.0,5000.0,1986,34.048928,-111.093731,Arizona
Big Data Engineer/Admin,3.4,"Allstate Insurance - 1202 Irving, TX
3.4",AZ,Insurance,60000.0,,1931,34.048928,-111.093731,Arizona
Epic BI & Analytics Manager-Remote,NULL,Kforce Technology Staffing,AZ,NULL,60000.0,,NULL,34.048928,-111.093731,Arizona
Data & Analytics Manager,3.6,"COPA Health
3.6",AZ,Health Care,60000.0,1000.0,1957,34.048928,-111.093731,Arizona
BIG DATA ENGINEER,4.8,"Metasys Technologies
4.8",AZ,Business Services,60000.0,500.0,2000,34.048928,-111.093731,Arizona
Senior Data Engineer,3.7,"Axon
3.7",AZ,Information Technology,60000.0,5000.0,1991,34.048928,-111.093731,Arizona
Senior Big Data Analyst,3.6,"Resourcesoft, Inc.
3.6",AZ,Business Services,60000.0,200.0,NULL,34.048928,-111.093731,Arizona
Data Analyst Senior,4.1,"Kineticom
4.1",AZ,Business Services,60000.0,500.0,2000,34.048928,-111.093731,Arizona
DATA ENGINEER,NULL,Swift Corporate,AZ,NULL,60000.0,,NULL,34.048928,-111.093731,Arizona
Data Engineer,4.0,"ESolutions Inc
4.0",AZ,Information Technology,60000.0,500.0,1999,34.048928,-111.093731,Arizona
Informatica IDQ - Data Engineer II,3.5,"Silicon Valley Bank
3.5",AZ,Finance,120000.0,5000.0,1983,34.048928,-111.093731,Arizona
Data Engineer,NULL,Vegatron Systems,AZ,NULL,120000.0,,NULL,34.048928,-111.093731,Arizona
Data Engineer,3.5,"The Judge Group
3.5",AZ,Business Services,120000.0,5000.0,1970,34.048928,-111.093731,Arizona
Forensic Scientist IV - DNA,3.1,"Arizona Department of Public Safety
3.1",AZ,Government,120000.0,5000.0,1969,34.048928,-111.093731,Arizona
Senior Data Analyst,3.4,"Tech Finders
3.4",AZ,Business Services,120000.0,50.0,1998,34.048928,-111.093731,Arizona
Big Data Engineer,3.8,"IntraEdge
3.8",AZ,Information Technology,120000.0,1000.0,2002,34.048928,-111.093731,Arizona
Big Data Engineer with Strong Java background,NULL,Youth Power Technosoft LLC.,AZ,NULL,120000.0,,NULL,34.048928,-111.093731,Arizona
(Data Analyst) BA/BSA,4.1,"InterSources Inc.
4.1",AZ,Business Services,120000.0,200.0,2007,34.048928,-111.093731,Arizona
Big-Data Engineer,5.0,"Nucleusteq
5.0",AZ,Information Technology,120000.0,500.0,2018,34.048928,-111.093731,Arizona
Senior Data Engineer,4.0,"Discount Tire
4.0",AZ,Retail,120000.0,,1960,34.048928,-111.093731,Arizona
Big Data Engineer w/ Azure,5.0,"Nucleusteq
5.0",AZ,Information Technology,120000.0,500.0,2018,34.048928,-111.093731,Arizona
Big Data Engineer,NULL,Callibus Inc,AZ,NULL,120000.0,,NULL,34.048928,-111.093731,Arizona
Big Data Engineer,4.0,"ISGIT
4.0",AZ,Information Technology,120000.0,200.0,NULL,34.048928,-111.093731,Arizona
Financial Data Analyst,4.3,"Na Ali'i
4.3",AZ,Business Services,120000.0,500.0,2003,34.048928,-111.093731,Arizona
Senior Data Analyst,NULL,Discount Tire Corporate Careers,AZ,NULL,120000.0,,NULL,34.048928,-111.093731,Arizona
Data Engineer,3.2,"Net2Source
3.2",AZ,Business Services,120000.0,5000.0,2007,34.048928,-111.093731,Arizona
Card Data Analyst,4.0,"GTN Technical Staffing
4.0",AZ,Business Services,120000.0,500.0,2000,34.048928,-111.093731,Arizona
Big Data Engineer,3.9,"Diverse Lynx
3.9",AZ,Information Technology,120000.0,1000.0,2002,34.048928,-111.093731,Arizona
"Job Opening : Data Engineer (Python) @ Chandler, AZ , San Francisco , CA or New Jersey",4.0,"ESolutions Inc
4.0",AZ,Information Technology,120000.0,500.0,1999,34.048928,-111.093731,Arizona
"Data Analyst- San Antonio, Des Moines",4.1,"Kforce
4.1",AZ,Business Services,120000.0,,1966,34.048928,-111.093731,Arizona
Technical Business/Data Analyst,NULL,"Capgemini America, Inc.",AZ,NULL,120000.0,,NULL,34.048928,-111.093731,Arizona
Adobe Analytics Manager,NULL,LiveMindz,AZ,NULL,120000.0,200.0,NULL,34.048928,-111.093731,Arizona
Sr. Data Engineer,3.8,"Hewlett Packard Enterprise
3.8",AZ,Information Technology,120000.0,,2015,34.048928,-111.093731,Arizona
Federal - Data Engineer - Senior,4.2,"Solekai Systems Corp
4.2",AZ,Information Technology,120000.0,50.0,2002,34.048928,-111.093731,Arizona
Post-Doctoral Magnetic Resonance Research Scientist,4.0,"Siemens
4.0",AZ,Manufacturing,120000.0,,1843,34.048928,-111.093731,Arizona
Senior Java Visualization Data Engineer,NULL,Kforce Technology Staffing,AZ,NULL,120000.0,,NULL,34.048928,-111.093731,Arizona
Senior Data Analyst,NULL,Pure Flix Digital,AZ,NULL,120000.0,,NULL,34.048928,-111.093731,Arizona
Senior Data Analyst,NULL,Green Lion Search Group,AZ,NULL,120000.0,,NULL,34.048928,-111.093731,Arizona
Senior Java Visualization Data Engineer,4.1,"Kforce
4.1",AZ,Business Services,120000.0,,1966,34.048928,-111.093731,Arizona
Big Data Engineer,4.0,"Lorven Technologies Inc
4.0",AZ,Accounting & Legal,120000.0,50.0,NULL,34.048928,-111.093731,Arizona
Big Data Engineer/Admin,NULL,"Allstate Insurance - 1202 Irving, TX",AZ,NULL,104000.0,,NULL,34.048928,-111.093731,Arizona
Greenplum /Big Data Engineer/Architect,3.7,"Infotree Service Inc
3.7",AZ,Business Services,104000.0,200.0,2004,34.048928,-111.093731,Arizona
Data Engineer II,NULL,Discount Tire Corporate Careers,AZ,NULL,104000.0,,NULL,34.048928,-111.093731,Arizona
Marketing Data Analyst Coordinator,NULL,AUDACIOUS STUDIOS LLC,AZ,NULL,104000.0,,NULL,34.048928,-111.093731,Arizona
Big Data Engineer,2.9,"Impetus
2.9",AZ,NULL,104000.0,,NULL,34.048928,-111.093731,Arizona
SQL/SAS Data Analyst,3.6,"Signature Consultants
3.6",AZ,Business Services,104000.0,5000.0,1997,34.048928,-111.093731,Arizona
Senior Data Engineer,3.8,"StrongMind
3.8",AZ,Education,104000.0,200.0,2000,34.048928,-111.093731,Arizona
Principal Device Modeling Engineer,3.7,"NXP Semiconductors
3.7",AZ,Manufacturing,104000.0,,2006,34.048928,-111.093731,Arizona
Big Data Engineer,NULL,"STM Consulting, Inc.",AZ,NULL,104000.0,,NULL,34.048928,-111.093731,Arizona
Civil Engineer/GIS Data Analyst,3.7,"Stantec
3.7",AZ,Business Services,104000.0,,1954,34.048928,-111.093731,Arizona
Senior Data Engineer,3.6,"Xoriant Corporation
3.6",AZ,Information Technology,104000.0,5000.0,1990,34.048928,-111.093731,Arizona
Data Engineer,2.9,"circle k
2.9",AZ,Retail,104000.0,,1951,34.048928,-111.093731,Arizona
Phoenix Data Science Tutor Jobs,4.2,"Varsity Tutors
4.2",AZ,Information Technology,104000.0,500.0,2007,34.048928,-111.093731,Arizona
Data Architect - Azure,2.5,"Matrix Medical Network
2.5",AZ,Health Care,104000.0,5000.0,2001,34.048928,-111.093731,Arizona
Big Data Engineer,3.7,"Impetus Technologies
3.7",AZ,Information Technology,104000.0,5000.0,1991,34.048928,-111.093731,Arizona
Senior Data Science Consultant,3.4,"Allstate
3.4",AZ,Insurance,104000.0,,1931,34.048928,-111.093731,Arizona
Sr Data Engineer (memSql),3.1,"Clarivoyant, LLC
3.1",AZ,NULL,104000.0,50.0,NULL,34.048928,-111.093731,Arizona
Lead of Cybersecurity Data Protection & Analytics,3.6,"Humana
3.6",AZ,Insurance,104000.0,,1961,34.048928,-111.093731,Arizona
Director of Data Science,3.7,"DriveTime Automotive Group, Inc.
3.7",AZ,Retail,104000.0,10000.0,2002,34.048928,-111.093731,Arizona
Information Security Data Analyst,3.6,"ICST, LLC
3.6",AZ,Business Services,104000.0,1000.0,1996,34.048928,-111.093731,Arizona
Sr Data Engineer,3.2,"Kollasoft Inc.
3.2",AZ,Information Technology,104000.0,50.0,NULL,34.048928,-111.093731,Arizona
Big Data Engineer II,3.8,"IntraEdge
3.8",AZ,Information Technology,92500.0,1000.0,2002,34.048928,-111.093731,Arizona
Senior Data Engineer - Apps Systems Engineer 5,3.6,"Wells Fargo
3.6",AZ,Finance,92500.0,,1852,34.048928,-111.093731,Arizona
Cyber Security Research Scientist 3 - Sr. Application Pentester,3.6,"Wells Fargo
3.6",AZ,Finance,92500.0,,1852,34.048928,-111.093731,Arizona
Senior Data Engineer,3.1,"U-Haul
3.1",AZ,Transportation & Logistics,92500.0,,1945,34.048928,-111.093731,Arizona
Sr. Data Engineer,3.9,"Diverse Lynx
3.9",AZ,Information Technology,92500.0,1000.0,2002,34.048928,-111.093731,Arizona
Azure Data Engineer,3.4,"Cable One, Inc.
3.4",AZ,Telecommunications,92500.0,5000.0,1986,34.048928,-111.093731,Arizona
Senior Data Engineer,3.9,"Diverse Lynx
3.9",AZ,Information Technology,92500.0,1000.0,2002,34.048928,-111.093731,Arizona
"IT Data Analyst, TS/SCI with Poly",3.8,"AOC Solutions, Inc.
3.8",AZ,Information Technology,92500.0,200.0,1996,34.048928,-111.093731,Arizona
Lead Data Engineer,3.2,"Blue Rose Technologies
3.2",AZ,Information Technology,92500.0,500.0,2010,34.048928,-111.093731,Arizona
Senior Data Engineer (TS/SCI with Polygraph),3.5,"Buchanan & Edwards
3.5",AZ,Information Technology,92500.0,500.0,1998,34.048928,-111.093731,Arizona
Medical Laboratory Scientist (MLS),4.1,"APN Staffing & Employment Solutions
4.1",AZ,Business Services,92500.0,50.0,1991,34.048928,-111.093731,Arizona
Lead Data Engineer,4.4,"Auritas LLC
4.4",AZ,Information Technology,92500.0,500.0,2003,34.048928,-111.093731,Arizona
AWS Data Engineer,3.1,"TekShapers
3.1",AZ,Information Technology,92500.0,50.0,NULL,34.048928,-111.093731,Arizona
AWS Data Engineer,4.0,"Lorven Technologies Inc
4.0",AZ,Accounting & Legal,92500.0,50.0,NULL,34.048928,-111.093731,Arizona
Senior Data Science Consultant,1.0,"Allstate Insurance Company
1.0",AZ,Insurance,92500.0,50.0,NULL,34.048928,-111.093731,Arizona
Federal-Data Engineer-Architect,3.9,"Accenture
3.9",AZ,Business Services,92500.0,,1989,34.048928,-111.093731,Arizona
Principal Data Engineer,3.5,"IHS Markit
3.5",AZ,Business Services,92500.0,,2016,34.048928,-111.093731,Arizona
Lead Data Engineer,NULL,Tech One IT,AZ,NULL,92500.0,200.0,NULL,34.048928,-111.093731,Arizona
Analytics Consultant 5,5.0,"AllSTEM Connections
5.0",AZ,NULL,92500.0,,NULL,34.048928,-111.093731,Arizona
Azure Data Engineer,4.1,"Kforce
4.1",AZ,Business Services,92500.0,,1966,34.048928,-111.093731,Arizona
Lead Data Engineer,3.8,"Diversant LLC
3.8",AZ,Business Services,92500.0,5000.0,2005,34.048928,-111.093731,Arizona
Glendale Data Science Tutor Jobs,4.2,"Varsity Tutors
4.2",AZ,Information Technology,92500.0,500.0,2007,34.048928,-111.093731,Arizona
Tempe Data Science Tutor Jobs,4.2,"Varsity Tutors
4.2",AZ,Information Technology,92500.0,500.0,2007,34.048928,-111.093731,Arizona
Scottsdale Data Science Tutor Jobs,4.2,"Varsity Tutors
4.2",AZ,Information Technology,92500.0,500.0,2007,34.048928,-111.093731,Arizona
Senior Data Engineer,4.4,"Adwait Algorithm
4.4",AZ,Information Technology,92500.0,200.0,2015,34.048928,-111.093731,Arizona
Senior Data Engineer,3.6,"ICST, LLC
3.6",AZ,Business Services,92500.0,1000.0,1996,34.048928,-111.093731,Arizona
Sr. Data Engineer with Strong Python,3.2,"Net2Source Inc.
3.2",AZ,Business Services,92500.0,5000.0,2007,34.048928,-111.093731,Arizona
Mesa Data Science Tutor Jobs,4.2,"Varsity Tutors
4.2",AZ,Information Technology,92500.0,500.0,2007,34.048928,-111.093731,Arizona
Cloud Data Engineer - Senior Solution Specialist - USDC,3.9,"Deloitte
3.9",AZ,Accounting & Legal,136000.0,,1850,34.048928,-111.093731,Arizona
Cloud Data Engineer - Solution Specialist - USDC,3.9,"Deloitte & Touche L.L.P.
3.9",AZ,Accounting & Legal,136000.0,,1850,34.048928,-111.093731,Arizona
Chandler Data Science Tutor Jobs,4.2,"Varsity Tutors
4.2",AZ,Information Technology,136000.0,500.0,2007,34.048928,-111.093731,Arizona
Sr Big Data Engineer,3.8,"IntraEdge
3.8",AZ,Information Technology,136000.0,1000.0,2002,34.048928,-111.093731,Arizona
Gilbert Data Science Tutor Jobs,4.2,"Varsity Tutors
4.2",AZ,Information Technology,136000.0,500.0,2007,34.048928,-111.093731,Arizona
Sr. Big Data Engineer,3.1,"Clarivoyant, LLC
3.1",AZ,NULL,136000.0,50.0,NULL,34.048928,-111.093731,Arizona
"Real World Science, Data Scientist",4.0,"AstraZeneca
4.0",DE,Biotech & Pharmaceuticals,122000.0,,1913,38.910832,-75.52767,Delaware
Data Engineer,5.0,"Maestro Technologies
5.0",DE,Information Technology,122000.0,200.0,2003,38.910832,-75.52767,Delaware
"Data Scientist, Business Information Services",3.3,"InCyte
3.3",DE,Biotech & Pharmaceuticals,96500.0,1000.0,1991,38.910832,-75.52767,Delaware
Senior Data Scientist with experience in life sciences data specifically in commercial,3.9,"Themesoft Inc
3.9",DE,Information Technology,190000.0,200.0,2004,38.910832,-75.52767,Delaware
Data Modeler,3.9,"JPMorgan Chase Bank, N.A.
3.9",DE,Finance,190000.0,,1799,38.910832,-75.52767,Delaware
Analytic Consultant 5 - Consumer Collections & Servicing Analytics,3.6,"Wells Fargo
3.6",DE,Finance,190000.0,,1852,38.910832,-75.52767,Delaware
VP -- US Consumer Digital Prospecting Data Scientist,3.7,"Citi
3.7",DE,Finance,190000.0,,1812,38.910832,-75.52767,Delaware
"Lead Data Scientist, People Analytics and Insights",3.8,"Citibank
3.8",DE,Finance,78500.0,5000.0,NULL,38.910832,-75.52767,Delaware
Data Engineer,3.9,"AETEA Information Technology Inc
3.9",DE,Information Technology,78500.0,500.0,2004,38.910832,-75.52767,Delaware
Airflow Data Engineer,NULL,"Lumaxia Consulting, LLC.",DE,Business Services,78000.0,,2017,38.910832,-75.52767,Delaware
Senior Data Scientist,4.2,"CyberCoders
4.2",PA,Business Services,122000.0,500.0,1999,41.203322,-77.194525,Pennsylvania
Quantitative Research Analyst,4.6,"STEVENS CAPITAL MANAGEMENT
4.6",PA,Finance,122000.0,200.0,2002,41.203322,-77.194525,Pennsylvania
Data Scientist I,3.7,"Children's Hospital of Philadelphia
3.7",PA,Health Care,122000.0,5000.0,1855,41.203322,-77.194525,Pennsylvania
Sr Data Analyst,2.3,"United BioSource
2.3",PA,Biotech & Pharmaceuticals,122000.0,5000.0,2003,41.203322,-77.194525,Pennsylvania
Data Science Internship,3.8,"Avanceon Lp
3.8",PA,Business Services,122000.0,200.0,NULL,41.203322,-77.194525,Pennsylvania
Data Scientist,3.6,"Comcast
3.6",PA,NULL,122000.0,,1963,41.203322,-77.194525,Pennsylvania
Data Scientist,4.3,"University of Pennsylvania
4.3",PA,Education,122000.0,,1740,41.203322,-77.194525,Pennsylvania
Data Scientist,3.7,"Veritis Group
3.7",PA,Consumer Services,122000.0,200.0,NULL,41.203322,-77.194525,Pennsylvania
Federal - Data Scientist,4.2,"Solekai Systems Corp
4.2",PA,Information Technology,122000.0,50.0,2002,41.203322,-77.194525,Pennsylvania
Data Scientist,4.7,"Capax Global
4.7",PA,Information Technology,122000.0,200.0,1998,41.203322,-77.194525,Pennsylvania
Data Scientist,3.1,"MarkMonitor
3.1",PA,Information Technology,122000.0,1000.0,1999,41.203322,-77.194525,Pennsylvania
Data Scientist,3.1,"Gryphon Technologies
3.1",PA,Aerospace & Defense,122000.0,5000.0,NULL,41.203322,-77.194525,Pennsylvania
Data Scientist - Nationwide Opportunities,3.9,"Amazon
3.9",PA,Information Technology,122000.0,,1994,41.203322,-77.194525,Pennsylvania
Machine Learning Engineer,4.4,"Stratagem Group
4.4",PA,Aerospace & Defense,122000.0,50.0,2007,41.203322,-77.194525,Pennsylvania
Quantitative Researcher – PhD Hire,3.6,"Susquehanna International Group
3.6",PA,Finance,122000.0,5000.0,1987,41.203322,-77.194525,Pennsylvania
Data Scientist,3.2,"Numeric, LLC
3.2",PA,Business Services,122000.0,50.0,NULL,41.203322,-77.194525,Pennsylvania
Data Scientist,3.4,"Thermo Fisher Scientific
3.4",PA,Biotech & Pharmaceuticals,122000.0,,1902,41.203322,-77.194525,Pennsylvania
Quantitative Research Analyst Internship,3.7,"American Economic Association
3.7",PA,Finance,122000.0,,NULL,41.203322,-77.194525,Pennsylvania
Data Scientist II,2.9,"Black Knight Inc
2.9",PA,Information Technology,122000.0,10000.0,2013,41.203322,-77.194525,Pennsylvania
Data Scientist,3.7,"CSL Behring
3.7",PA,Biotech & Pharmaceuticals,122000.0,10000.0,2004,41.203322,-77.194525,Pennsylvania
Data Scientist,3.4,"InterDigital Communications Corporation
3.4",PA,Manufacturing,122000.0,500.0,NULL,41.203322,-77.194525,Pennsylvania
Data Engineer I,3.1,"Integrated Resources
3.1",PA,Business Services,122000.0,500.0,1996,41.203322,-77.194525,Pennsylvania
Research Scientist,4.1,"Temple University
4.1",PA,Education,122000.0,10000.0,1888,41.203322,-77.194525,Pennsylvania
Data Scientist,3.2,"QVC, Inc.
3.2",PA,Retail,122000.0,,1986,41.203322,-77.194525,Pennsylvania
Data Analyst,4.7,"STRATIS IoT Inc
4.7",PA,Information Technology,122000.0,50.0,2013,41.203322,-77.194525,Pennsylvania
Data Engineer I,NULL,GHR Technology,PA,NULL,122000.0,,NULL,41.203322,-77.194525,Pennsylvania
Data Engineer I,4.7,"Voca
4.7",PA,Business Services,122000.0,500.0,2005,41.203322,-77.194525,Pennsylvania
Data Scientist,3.1,"Contingent Network Services
3.1",PA,Information Technology,68500.0,500.0,1984,41.203322,-77.194525,Pennsylvania
Data Engineer - Azure,3.9,"Daman, Inc.
3.9",PA,NULL,68500.0,50.0,NULL,41.203322,-77.194525,Pennsylvania
Senior Data Scientist,5.0,"DMA Associates
5.0",PA,Information Technology,68500.0,200.0,1996,41.203322,-77.194525,Pennsylvania
Quantitative Research Analyst,4.6,"Principia Consulting
4.6",PA,Business Services,68500.0,50.0,1995,41.203322,-77.194525,Pennsylvania
Statistician (Data Scientist) *12 month Roster* *Direct Hire*,3.5,"Internal Revenue Service
3.5",PA,Government,68500.0,,1862,41.203322,-77.194525,Pennsylvania
Quantum Data Scientist (Industrial-Process sector),3.7,"IBM
3.7",PA,Information Technology,68500.0,,1911,41.203322,-77.194525,Pennsylvania
Natural Catastrophe Research Scientist,3.3,"Chubb
3.3",PA,Insurance,68500.0,,1792,41.203322,-77.194525,Pennsylvania
Global Reporting and Analytics Consultant,4.0,"De Lage Landen
4.0",PA,Finance,68500.0,10000.0,1969,41.203322,-77.194525,Pennsylvania
Data Scientist / Sports Scientist,1.6,"Management Decisions, Inc.
1.6",PA,Business Services,68500.0,50.0,NULL,41.203322,-77.194525,Pennsylvania
Data Analyst,3.8,"Mondo
3.8",PA,Business Services,68500.0,200.0,2000,41.203322,-77.194525,Pennsylvania
Data Scientist; Acurian (A PPD Company),2.6,"Acurian
2.6",PA,Biotech & Pharmaceuticals,68500.0,200.0,NULL,41.203322,-77.194525,Pennsylvania
"Scientist, Oncology Translational Scientist",3.9,"GSK
3.9",PA,Biotech & Pharmaceuticals,68500.0,,1830,41.203322,-77.194525,Pennsylvania
Data Analyst,3.9,"Seer Interactive
3.9",PA,Information Technology,68500.0,200.0,2002,41.203322,-77.194525,Pennsylvania
Quantitative Research Analyst,3.7,"American Economic Association
3.7",PA,Finance,68500.0,,NULL,41.203322,-77.194525,Pennsylvania
Senior Data Scientist,3.4,"Adaptimmune Ltd
3.4",PA,Biotech & Pharmaceuticals,68500.0,500.0,NULL,41.203322,-77.194525,Pennsylvania
PRINCIPAL SCIENTIST,4.0,"J&J Family of Companies
4.0",PA,Biotech & Pharmaceuticals,68500.0,,1887,41.203322,-77.194525,Pennsylvania
Data Engineer- Python,2.8,"Becker Technical Staffing, Inc.
2.8",PA,Business Services,68500.0,50.0,NULL,41.203322,-77.194525,Pennsylvania
Scientist,3.9,"GSK
3.9",PA,Biotech & Pharmaceuticals,68500.0,,1830,41.203322,-77.194525,Pennsylvania
Data Scientist,2.8,"Clarivate Analytics
2.8",PA,Business Services,68500.0,5000.0,2016,41.203322,-77.194525,Pennsylvania
Data Engineer I,3.0,"Partners Consulting, Inc.
3.0",PA,NULL,68500.0,,NULL,41.203322,-77.194525,Pennsylvania
Data Science Consultant,3.8,"ZS Associates
3.8",PA,Business Services,68500.0,10000.0,1983,41.203322,-77.194525,Pennsylvania
Retention Data Scientist,3.6,"NewRez
3.6",PA,Finance,68500.0,5000.0,2018,41.203322,-77.194525,Pennsylvania
Senior Data Scientist,3.1,"Penn National Gaming, Inc.
3.1",PA,"Arts, Entertainment & Recreation",68500.0,,1971,41.203322,-77.194525,Pennsylvania
Data Analyst,4.3,"University of Pennsylvania
4.3",PA,Education,68500.0,,1740,41.203322,-77.194525,Pennsylvania
Data Analyst,3.7,"Tetra Tech, Inc.
3.7",PA,Business Services,68500.0,,1966,41.203322,-77.194525,Pennsylvania
Quantitative Research Developer,4.6,"STEVENS CAPITAL MANAGEMENT LP
4.6",PA,Finance,68500.0,200.0,2002,41.203322,-77.194525,Pennsylvania
Data Analyst,3.6,"Red Tettemer
3.6",PA,Business Services,68500.0,200.0,NULL,41.203322,-77.194525,Pennsylvania
Data Engineer I,2.7,"Staffing the Universe
2.7",PA,Business Services,68500.0,5000.0,1995,41.203322,-77.194525,Pennsylvania
Scientist,3.8,"Apex Systems
3.8",PA,Business Services,68500.0,5000.0,1995,41.203322,-77.194525,Pennsylvania
Modeling and Simulation / MBSE Tools Data Scientist,3.3,"The GBS Group
3.3",PA,Business Services,94000.0,200.0,2005,41.203322,-77.194525,Pennsylvania
Research scientist,4.3,"University of Pennsylvania
4.3",PA,Education,94000.0,,1740,41.203322,-77.194525,Pennsylvania
Data Scientist II - Cell & Gene Therapy,3.7,"CHOP
3.7",PA,Health Care,94000.0,5000.0,1855,41.203322,-77.194525,Pennsylvania
