Job Title,Rating,Company Name,state,Sector,avg Salary,avg size,Founded,latitude,longitude,name
Modeling and Simulation / MBSE Tools Data Scientist,3.3,"The GBS Group
3.3",PA,Business Services,94000,200,2005,41.203322,-77.194525,Pennsylvania
Research scientist,4.3,"University of Pennsylvania
4.3",PA,Education,94000,,1740,41.203322,-77.194525,Pennsylvania
Data Scientist II - Cell & Gene Therapy,3.7,"CHOP
3.7",PA,Health Care,94000,5000,1855,41.203322,-77.194525,Pennsylvania
Bioprocess Scientist/Senior Bioprocess Scientist,4.7,"Riffyn, Inc
4.7",PA,Information Technology,94000,50,2014,41.203322,-77.194525,Pennsylvania
Business Intelligence Analyst,3.6,"Jornaya
3.6",PA,Information Technology,94000,200,2011,41.203322,-77.194525,Pennsylvania
Sr. Data Scientist,3.6,"Comcast
3.6",PA,,94000,,1963,41.203322,-77.194525,Pennsylvania
Analytical Scientist I,3.6,"Quotient Sciences
3.6",PA,Biotech & Pharmaceuticals,94000,1000,1990,41.203322,-77.194525,Pennsylvania
Data Analyst,3.5,"FINRA
3.5",PA,Finance,94000,5000,2007,41.203322,-77.194525,Pennsylvania
Python Data Engineer,4,"WalkerHealthcareIT
4.0",PA,Business Services,94000,200,2007,41.203322,-77.194525,Pennsylvania
IS Data Engineer I,3.7,"CHOP
3.7",PA,Health Care,94000,5000,1855,41.203322,-77.194525,Pennsylvania
Data Analyst,4.1,"Collabera
4.1",PA,Information Technology,94000,,1991,41.203322,-77.194525,Pennsylvania
Principal Data Scientist- Public Sector,3.7,"IBM
3.7",PA,Information Technology,94000,,1911,41.203322,-77.194525,Pennsylvania
Data Analyst,2.4,"PMHCC Inc.
2.4",PA,Health Care,94000,1000,1987,41.203322,-77.194525,Pennsylvania
Human Factors Scientist,3.5,"Exponent
3.5",PA,Business Services,94000,5000,1967,41.203322,-77.194525,Pennsylvania
Data Analyst,3.9,"Ampcus Incorporated
3.9",PA,Business Services,94000,1000,2004,41.203322,-77.194525,Pennsylvania
Senior Data Scientist,1,"Sphinix Solutions
1.0",PA,Information Technology,94000,50,,41.203322,-77.194525,Pennsylvania
Data Engineer,3.5,"Slyce
3.5",PA,Information Technology,94000,50,2012,41.203322,-77.194525,Pennsylvania
Data Analyst,3.8,"Apex Systems
3.8",PA,Business Services,94000,5000,1995,41.203322,-77.194525,Pennsylvania
Lead Data Scientist,2.7,"WebbMason Analytics
2.7",PA,Business Services,94000,500,1989,41.203322,-77.194525,Pennsylvania
Junior Data Analyst,5,"Staffigo Technical Services, LLC
5.0",PA,Information Technology,94000,200,2008,41.203322,-77.194525,Pennsylvania
Business Data Analyst,3.5,"Dextro Software Systems
3.5",PA,Information Technology,94000,200,1993,41.203322,-77.194525,Pennsylvania
"Sr. Data Scientist, Database Marketing",3.9,"PayPal
3.9",PA,Information Technology,94000,,1998,41.203322,-77.194525,Pennsylvania
Quantum Principal Data Scientist (Industrial-Discrete sector),3.7,"IBM
3.7",PA,Information Technology,94000,,1911,41.203322,-77.194525,Pennsylvania
Library Data Scientist,4.3,"University of Pennsylvania
4.3",PA,Education,94000,,1740,41.203322,-77.194525,Pennsylvania
Data Analyst,4.2,"Tandigm Health LLC
4.2",PA,Health Care,94000,200,2014,41.203322,-77.194525,Pennsylvania
Clinical Data Analyst,4.3,"University of Pennsylvania
4.3",PA,Education,94000,,1740,41.203322,-77.194525,Pennsylvania
"Data Analyst (Philadelphia, PA)",3.7,"Tetra Tech
3.7",PA,Business Services,94000,,1966,41.203322,-77.194525,Pennsylvania
Imaging Data Scientist III,3.7,"CHOP
3.7",PA,Health Care,94000,5000,1855,41.203322,-77.194525,Pennsylvania
Data Scientist,3.6,"Qurate Retail Group
3.6",PA,Retail,62000,,,41.203322,-77.194525,Pennsylvania
Data Analyst,3.3,"Techligent
3.3",PA,Information Technology,62000,50,,41.203322,-77.194525,Pennsylvania
Machine Learning Engineer,,Perpay,PA,,62000,50,,41.203322,-77.194525,Pennsylvania
Data Analyst,4.1,"VSE, Inc.
4.1",PA,Telecommunications,62000,50,,41.203322,-77.194525,Pennsylvania
Environmental Scientist Supervisor,3.5,"City of Philadelphia
3.5",PA,Government,62000,,1682,41.203322,-77.194525,Pennsylvania
"Scientist, Molecular Biology",2.6,"WuXi AppTec
2.6",PA,Biotech & Pharmaceuticals,62000,,2000,41.203322,-77.194525,Pennsylvania
Quantum Principal Data Scientist (Industrial-Process sector),3.7,"IBM
3.7",PA,Information Technology,62000,,1911,41.203322,-77.194525,Pennsylvania
Sr. Data Analyst,3.6,"Community Behavioral Health
3.6",PA,Health Care,62000,500,1994,41.203322,-77.194525,Pennsylvania
Junior Data Analyst,3.2,"Revantage Corporate Services
3.2",PA,Real Estate,62000,500,2017,41.203322,-77.194525,Pennsylvania
Data Scientist_,2.5,"Avacend, Inc.
2.5",PA,Business Services,62000,200,,41.203322,-77.194525,Pennsylvania
Microsoft Analytics Consultant,3.7,"IBM
3.7",PA,Information Technology,62000,,1911,41.203322,-77.194525,Pennsylvania
Sr Data Analyst,3.8,"Mondo
3.8",PA,Business Services,62000,200,2000,41.203322,-77.194525,Pennsylvania
Data Analyst D,4.3,"University of Pennsylvania
4.3",PA,Education,62000,,1740,41.203322,-77.194525,Pennsylvania
Scientist - HLA Laboratory,3.2,"American Red Cross
3.2",PA,Non-Profit,62000,,1881,41.203322,-77.194525,Pennsylvania
Data Scientist - mid level,3.4,"TDI Technologies Inc.
3.4",PA,Information Technology,62000,50,,41.203322,-77.194525,Pennsylvania
Data Engineer,3.6,"Philadelphia District Attorney's Office
3.6",PA,Government,62000,1000,,41.203322,-77.194525,Pennsylvania
Data Engineer / Data Architect,4.5,"Beacon Hill Staffing Group, LLC
4.5",PA,Business Services,62000,1000,2000,41.203322,-77.194525,Pennsylvania
Natural Catastrophe Research Scientist,3.9,"Citygate Automotive Ltd
3.9",PA,Retail,62000,500,,41.203322,-77.194525,Pennsylvania
Senior Data Scientist / Artificial Intelligence / Machine Learning / AI/ML Scientist,3.2,"Vanguard
3.2",PA,Finance,62000,,1975,41.203322,-77.194525,Pennsylvania
"Exciting Video Ecommerce Startup | Data Scientist w/ ACR Experience (ACR, MongoDB, Node.js, Python )",4.7,"Ciright
4.7",PA,Information Technology,62000,200,1991,41.203322,-77.194525,Pennsylvania
Data Analyst - Contractor,3.2,"ConnectiveRx
3.2",PA,Biotech & Pharmaceuticals,62000,5000,2015,41.203322,-77.194525,Pennsylvania
Senior Healthcare Data Analyst,5,"Cambridge Advisory Group
5.0",PA,Business Services,62000,50,,41.203322,-77.194525,Pennsylvania
Sr. Data Scientist,3.1,"Contingent Network Services
3.1",PA,Information Technology,62000,500,1984,41.203322,-77.194525,Pennsylvania
Machine Learning Engineer,3.1,"Penn National Gaming
3.1",PA,"Arts, Entertainment & Recreation",62000,,1971,41.203322,-77.194525,Pennsylvania
"Exciting Video Ecommerce Startup | Data Scientist w/ ACR Experience (ACR, MongoDB, Node.js, Python ) | $120-150K",4.7,"Ciright
4.7",PA,Information Technology,62000,200,1991,41.203322,-77.194525,Pennsylvania
COMPUTER SCIENTIST,3.8,"U.S. Navy
3.8",PA,Government,62000,5000,1775,41.203322,-77.194525,Pennsylvania
"Data Analyst, Data & Analytics (Advanced Analytics) Manager (Multiple Positions)",3.8,"EY
3.8",PA,Accounting & Legal,62000,,1989,41.203322,-77.194525,Pennsylvania
Data Engineer,3.4,"Digital Intelligence Systems, LLC
3.4",PA,Information Technology,62000,5000,1994,41.203322,-77.194525,Pennsylvania
Microsoft Dynamics CRM Data Analyst,3.7,"IBM
3.7",PA,Information Technology,62000,,1911,41.203322,-77.194525,Pennsylvania
"Product Manager, Product Data",4,"piano.io
4.0",PA,Information Technology,130000,500,,41.203322,-77.194525,Pennsylvania
Senior Data Engineer,3.3,"Aetna
3.3",PA,Insurance,130000,,1853,41.203322,-77.194525,Pennsylvania
Data Analyst,5,"Staffigo Technical Services, LLC
5.0",PA,Information Technology,130000,200,2008,41.203322,-77.194525,Pennsylvania
Field Application Scientist BioTherapeutics,3.2,"Perkinelmer
3.2",PA,Biotech & Pharmaceuticals,130000,,1937,41.203322,-77.194525,Pennsylvania
Sr Decision Scientist,3.8,"Grubhub
3.8",PA,Information Technology,130000,5000,2004,41.203322,-77.194525,Pennsylvania
Data Engineer (Contract),3.8,"Capgemini
3.8",PA,Information Technology,130000,,1967,41.203322,-77.194525,Pennsylvania
Data Analyst,4,"ORS Partners
4.0",PA,Business Services,130000,200,2012,41.203322,-77.194525,Pennsylvania
Data Analyst Supporting the FBI #20-188,2.8,"Forfeiture Support Associates
2.8",PA,Business Services,130000,5000,2004,41.203322,-77.194525,Pennsylvania
Data Engineer,4.6,"Turnberry Solutions
4.6",PA,Information Technology,130000,1000,2001,41.203322,-77.194525,Pennsylvania
Analytical Scientist II,3.6,"Quotient Sciences
3.6",PA,Biotech & Pharmaceuticals,130000,1000,1990,41.203322,-77.194525,Pennsylvania
Field Application Scientist - Mid-Atlantic,4.5,"IsoPlexis
4.5",PA,,130000,50,,41.203322,-77.194525,Pennsylvania
"Clinical Scientist, Neuroscience (Director level)",3.6,"Jazz Pharma
3.6",PA,Biotech & Pharmaceuticals,130000,5000,2003,41.203322,-77.194525,Pennsylvania
Data Analyst,4.4,"Contemporary Staffing Solutions
4.4",PA,Business Services,130000,5000,1994,41.203322,-77.194525,Pennsylvania
Future Opportunity: Data Engineer,3.9,"AVANADE
3.9",PA,Information Technology,130000,,2000,41.203322,-77.194525,Pennsylvania
Data Analyst,3.8,"Login Consulting Services, Inc
3.8",PA,Business Services,130000,200,,41.203322,-77.194525,Pennsylvania
Data Engineer,3.9,"GSK
3.9",PA,Biotech & Pharmaceuticals,130000,,1830,41.203322,-77.194525,Pennsylvania
Data Engineer,4.6,"STEVENS CAPITAL MANAGEMENT LP
4.6",PA,Finance,130000,200,2002,41.203322,-77.194525,Pennsylvania
Data Curator,4,"ORS Partners
4.0",PA,Business Services,130000,200,2012,41.203322,-77.194525,Pennsylvania
Quantitative Research Analyst - Experienced Hire,3.6,"Susquehanna International Group
3.6",PA,Finance,130000,5000,1987,41.203322,-77.194525,Pennsylvania
Associate Scientist: Microbiology,,Eurofins USA BioPharma Services,PA,,130000,,,41.203322,-77.194525,Pennsylvania
Senior Marketing Data Scientist II,3.2,"Vanguard
3.2",PA,Finance,130000,,1975,41.203322,-77.194525,Pennsylvania
Environmental Scientist -- Part Time Entry Level,3,"Stell
3.0",PA,,130000,200,,41.203322,-77.194525,Pennsylvania
"Data Science, Machine Learning & AI Consultant",3.1,"Data-Core System, Inc.
3.1",PA,Information Technology,130000,500,1988,41.203322,-77.194525,Pennsylvania
Intellectual Property Scientist,4.3,"University of Pennsylvania
4.3",PA,Education,130000,,1740,41.203322,-77.194525,Pennsylvania
Scientist - HLA Lab Supervisor,3.2,"American Red Cross
3.2",PA,Non-Profit,130000,,1881,41.203322,-77.194525,Pennsylvania
Associate Scientist Process Development Research,5,"Carisma Therapeutics
5.0",PA,,130000,50,,41.203322,-77.194525,Pennsylvania
Senior Research Scientist,3.2,"Spark Therapeutics
3.2",PA,Biotech & Pharmaceuticals,130000,500,,41.203322,-77.194525,Pennsylvania
Data Engineer - Enterprise Data Analytics Platform,3.9,"GSK
3.9",PA,Biotech & Pharmaceuticals,130000,,1830,41.203322,-77.194525,Pennsylvania
Data Engineer II,2.9,"Black Knight Inc
2.9",PA,Information Technology,130000,10000,2013,41.203322,-77.194525,Pennsylvania
Lead Data Scientist,3.2,"Vanguard
3.2",PA,Finance,130000,,1975,41.203322,-77.194525,Pennsylvania
Sr. Scientist. Small Molecule Bioanalysis LCMS,,RPM ReSearch,PA,,82500,,,41.203322,-77.194525,Pennsylvania
Advanced Analytics Consultant,3.6,"IQVIA
3.6",PA,Biotech & Pharmaceuticals,82500,,2017,41.203322,-77.194525,Pennsylvania
Lead Process Development Scientist - Upstream,3.2,"Spark Therapeutics
3.2",PA,Biotech & Pharmaceuticals,82500,500,,41.203322,-77.194525,Pennsylvania
SQL Data Engineer,5,"Queen Consulting Group, Inc.
5.0",PA,,82500,200,,41.203322,-77.194525,Pennsylvania
"Data Engineer, Ad Technology",4.7,"Health Union
4.7",PA,Media,82500,200,2009,41.203322,-77.194525,Pennsylvania
Data Scientist with Security Clearance,3.1,"Gryphon Technologies
3.1",PA,Aerospace & Defense,82500,5000,,41.203322,-77.194525,Pennsylvania
Data Analyst,4.5,"Piper Companies
4.5",PA,Business Services,82500,500,2011,41.203322,-77.194525,Pennsylvania
Data Engineer,,Perpay,PA,,82500,50,,41.203322,-77.194525,Pennsylvania
Neuroimaging Data Analyst Junior,4.3,"University of Pennsylvania
4.3",PA,Education,82500,,1740,41.203322,-77.194525,Pennsylvania
Data Engineer,3,"RennerBrown
3.0",PA,Information Technology,82500,,,41.203322,-77.194525,Pennsylvania
Data Modeler,3.7,"PVK Corporation
3.7",PA,Information Technology,82500,50,,41.203322,-77.194525,Pennsylvania
Associate Scientist ( Immuno-Oncology),4.5,"Piper Companies
4.5",PA,Business Services,82500,500,2011,41.203322,-77.194525,Pennsylvania
Data Engineer,4.2,"IntePros
4.2",PA,Business Services,82500,500,1997,41.203322,-77.194525,Pennsylvania
Data Science Lead,3.4,"Gopuff
3.4",PA,Transportation & Logistics,82500,5000,2013,41.203322,-77.194525,Pennsylvania
East Field Application Scientist Bio-therapeutics/Microfluidics,3.2,"Perkinelmer
3.2",PA,Biotech & Pharmaceuticals,82500,,1937,41.203322,-77.194525,Pennsylvania
Data Engineer,3.5,"The Judge Group, Inc.
3.5",PA,Business Services,82500,5000,1970,41.203322,-77.194525,Pennsylvania
Associate Scientist: Microbiology,3.4,"Eurofins Scientific
3.4",PA,Biotech & Pharmaceuticals,82500,,1987,41.203322,-77.194525,Pennsylvania
Formulation development Sr Scientist,3.2,"Spark Therapeutics
3.2",PA,Biotech & Pharmaceuticals,82500,500,,41.203322,-77.194525,Pennsylvania
Research Scientist- Liver,3.2,"Spark Therapeutics
3.2",PA,Biotech & Pharmaceuticals,82500,500,,41.203322,-77.194525,Pennsylvania
DBA / Data Analyst,4.2,"Micro-Data Systems Inc.
4.2",PA,Information Technology,82500,200,1992,41.203322,-77.194525,Pennsylvania
Manufacturing Science and Technology (MS&T) Scientist,3.4,"Adaptimmune
3.4",PA,Biotech & Pharmaceuticals,82500,500,,41.203322,-77.194525,Pennsylvania
Data Analyst,3.8,"iTech Solutions, Inc
3.8",PA,Business Services,82500,200,1995,41.203322,-77.194525,Pennsylvania
Data Engineer(Phyton),4.5,"MetaSense, Inc.
4.5",PA,Information Technology,82500,50,1999,41.203322,-77.194525,Pennsylvania
GENERAL PHYSICAL SCIENTIST,3.8,"U.S. Navy
3.8",PA,Government,82500,5000,1775,41.203322,-77.194525,Pennsylvania
Hadoop Developer / Data Engineer / Bigdata Engineer / Big Data Engineer,3.4,"Digital Intelligence Systems, LLC
3.4",PA,Information Technology,82500,5000,1994,41.203322,-77.194525,Pennsylvania
Research Scientist - Histology,3.2,"Spark Therapeutics
3.2",PA,Biotech & Pharmaceuticals,82500,500,,41.203322,-77.194525,Pennsylvania
Data Engineer,3.4,"Gopuff
3.4",PA,Transportation & Logistics,82500,5000,2013,41.203322,-77.194525,Pennsylvania
Data Engineer,3.8,"US Tech Solutions Inc.
3.8",PA,Business Services,82500,5000,2000,41.203322,-77.194525,Pennsylvania
Associate Scientist: Microbiology,,EUROFINS SCIENT.,PA,,82500,,,41.203322,-77.194525,Pennsylvania
Payment Integrity Data Analyst Job posting in #Philadelphia #ITjobs,3.7,"amerihealth
3.7",PA,Insurance,57500,10000,1997,41.203322,-77.194525,Pennsylvania
Payment Integrity Data Analyst,3.7,"amerihealth
3.7",PA,Insurance,64500,10000,1997,41.203322,-77.194525,Pennsylvania
"Data Science - Online Adjunct, Graduate Level",3.4,"University of the Sciences
3.4",PA,,64500,500,,41.203322,-77.194525,Pennsylvania
"Manager, Data Science - Horsham",3.6,"Optum
3.6",PA,Health Care,64500,,1977,41.203322,-77.194525,Pennsylvania
Sr. Principal Software Cloud Streaming Data Engineer,3.1,"Contingent Network Services
3.1",PA,Information Technology,64500,500,1984,41.203322,-77.194525,Pennsylvania
Molecular Engineering Senior Research Scientist,3.2,"Spark Therapeutics
3.2",PA,Biotech & Pharmaceuticals,64500,500,,41.203322,-77.194525,Pennsylvania
Data Engineer (Azure Delta Lake and Databricks),2.5,"nfolks
2.5",PA,Business Services,64500,50,,41.203322,-77.194525,Pennsylvania
"Scientist II, DMPK (Biotransformation)",5,"SHS, Incorporated
5.0",PA,Business Services,64500,50,,41.203322,-77.194525,Pennsylvania
Data Engineer,,DL Staffing Solutions,PA,,64500,,,41.203322,-77.194525,Pennsylvania
"Sr. Data Scientist, Analytic Marketing",3.3,"Swift
3.3",PA,Information Technology,64500,5000,1973,41.203322,-77.194525,Pennsylvania
Sr. Consultant Data Engineer,3.2,"Numeric, LLC
3.2",PA,Business Services,64500,50,,41.203322,-77.194525,Pennsylvania
"Scientist, Sequencing",2.6,"WuXi AppTec
2.6",PA,Biotech & Pharmaceuticals,64500,,2000,41.203322,-77.194525,Pennsylvania
Clinical Scientist Associate Director,3.4,"Adaptimmune
3.4",PA,Biotech & Pharmaceuticals,64500,500,,41.203322,-77.194525,Pennsylvania
Senior GMP Analytical Scientist,3.4,"Abzena
3.4",PA,Biotech & Pharmaceuticals,64500,200,2001,41.203322,-77.194525,Pennsylvania
Director of Health Data Science,3.4,"Elsevier
3.4",PA,Media,64500,10000,1880,41.203322,-77.194525,Pennsylvania
IS Data Engineer II,3.7,"CHOP
3.7",PA,Health Care,64500,5000,1855,41.203322,-77.194525,Pennsylvania
ML-Data Science Engineer with OCR,4.3,"Peoplentech
4.3",PA,Information Technology,64500,50,,41.203322,-77.194525,Pennsylvania
Senior Big Data Consultant,3.1,"Data-Core System, Inc.
3.1",PA,Information Technology,64500,500,1988,41.203322,-77.194525,Pennsylvania
HT Downstream Sr Scientist,3.2,"Spark Therapeutics
3.2",PA,Biotech & Pharmaceuticals,64500,500,,41.203322,-77.194525,Pennsylvania
Nurse Scientist - Nursing Research,3.7,"CHOP
3.7",PA,Health Care,64500,5000,1855,41.203322,-77.194525,Pennsylvania
#NAME?,4.7,"InfoQuest Consulting Group
4.7",PA,Information Technology,64500,50,,41.203322,-77.194525,Pennsylvania
Associate Scientist (2nd shift),2.6,"WuXi AppTec
2.6",PA,Biotech & Pharmaceuticals,64500,,2000,41.203322,-77.194525,Pennsylvania
Lead Business Intelligence Analyst - Information Services and Technology,3.7,"Thomas Jefferson University Hospital
3.7",PA,Health Care,64500,10000,1824,41.203322,-77.194525,Pennsylvania
Senior Principal Scientist / Associate Director - Translational Sciences,3.4,"Adaptimmune
3.4",PA,Biotech & Pharmaceuticals,64500,500,,41.203322,-77.194525,Pennsylvania
"Clinical Scientist, Haem Onc (Director level)",3.6,"Jazz Pharma
3.6",PA,Biotech & Pharmaceuticals,64500,5000,2003,41.203322,-77.194525,Pennsylvania
"Downstream Scientist, PhD Level",4.2,"IntePros
4.2",PA,Business Services,64500,500,1997,41.203322,-77.194525,Pennsylvania
Senior Software Engineer (Data Platform),,Oncora Medical,PA,Health Care,64500,50,,41.203322,-77.194525,Pennsylvania
Sr Research Scientist- Ocular,3.2,"Spark Therapeutics
3.2",PA,Biotech & Pharmaceuticals,64500,500,,41.203322,-77.194525,Pennsylvania
Senior Analytical Scientist/Process and Technology Development,3.2,"Spark Therapeutics
3.2",PA,Biotech & Pharmaceuticals,64500,500,,41.203322,-77.194525,Pennsylvania
"Scientist, Residual DNA Testing",2.6,"WuXi AppTec
2.6",PA,Biotech & Pharmaceuticals,64500,,2000,41.203322,-77.194525,Pennsylvania
Experienced Food Scientist / Product Development Engineer,,Oatly,PA,,75500,,,41.203322,-77.194525,Pennsylvania
"Research Scientist - Biopharm cGMP Reports, and Regulatory Documentation",3.7,"Pharmaceutical Product Development
3.7",PA,Biotech & Pharmaceuticals,75500,,1985,41.203322,-77.194525,Pennsylvania
Junior Data Analyst - SQL Programmer,2.7,"TechUSA
2.7",PA,Business Services,75500,5000,1998,41.203322,-77.194525,Pennsylvania
Analytics Manager,4,"ORS Partners
4.0",PA,Business Services,75500,200,2012,41.203322,-77.194525,Pennsylvania
Business Intelligence Analyst,3,"SDI Inc
3.0",PA,Transportation & Logistics,75500,500,1971,41.203322,-77.194525,Pennsylvania
"Biopharmaceutical Drug Product, Principal Scientist/ Investigator",3.9,"GSK
3.9",PA,Biotech & Pharmaceuticals,75500,,1830,41.203322,-77.194525,Pennsylvania
