,index,Job Title,Salary Estimate,,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors,Easy Apply,size1,size2
3275,3610,"Data Scientist, AMP Commerce/ Payments/ Subscription Analytics",$93K,$151K ,4.1,"Apple
4.1","Austin, TX","Cupertino, CA",10000+ employees,1976,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),"Google, Microsoft, Samsung Electronics",-1,10000+ employees,
3276,3611,Data Engineer,$93K,$151K ,4.1,"Apple
4.1","Austin, TX","Cupertino, CA",10000+ employees,1976,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),"Google, Microsoft, Samsung Electronics",-1,10000+ employees,
3277,3612,Principal Data Scientist- Public Sector,$93K,$151K ,3.7,"IBM
3.7","Austin, TX","Armonk, NY",10000+ employees,1911,Company - Public,IT Services,Information Technology,$10+ billion (USD),"Amazon, Accenture, Microsoft",-1,10000+ employees,
3278,3613,"Principal Data Scientist-Developer Experience (SDK, CLI, Developer Services (Join OCI-SDE)",$93K,$151K ,3.6,"Oracle
3.6","Austin, TX","Redwood City, CA",10000+ employees,1977,Company - Public,Enterprise Software & Network Solutions,Information Technology,$10+ billion (USD),"SAP, Salesforce, Microsoft",-1,10000+ employees,
3279,3614,EDI Data Analyst,$93K,$151K ,4.7,"KGS
4.7","Austin, TX","New York, NY",51 to 200 employees,2010,Company - Private,Investment Banking & Asset Management,Finance,$10 to $25 million (USD),-1,-1,51,200
3280,3615,"Content Data Scientist, Apple Media Products Data Science",$93K,$151K ,4.1,"Apple
4.1","Austin, TX","Cupertino, CA",10000+ employees,1976,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),"Google, Microsoft, Samsung Electronics",-1,10000+ employees,
3281,3616,Junior Data Analyst,$93K,$151K ,2.7,"Assembly
2.7","Austin, TX","New York, NY",201 to 500 employees,2014,Subsidiary or Business Segment,Advertising & Marketing,Business Services,Unknown / Non-Applicable,-1,-1,201,500
3282,3617,Junior Data Analyst,$93K,$151K ,2.8,"Texas Health & Human Services Commission
2.8","Austin, TX","Austin, TX",10000+ employees,1912,Government,State & Regional Agencies,Government,Unknown / Non-Applicable,-1,-1,10000+ employees,
3283,3618,Artificial Intelligence Research Scientist,$93K,$151K ,3.3,"Cubic
3.3","Austin, TX","San Diego, CA",5001 to 10000 employees,1951,Company - Public,Aerospace & Defense,Aerospace & Defense,$1 to $2 billion (USD),"Accenture, Northrop Grumman, Xerox",-1,5001,10000
3284,3619,Data Analyst,$93K,$151K ,3.2,"Fresenius Medical Care
3.2","Austin, TX","Bad Homburg vor der Hohe, Germany",10000+ employees,-1,Company - Public,Health Care Products Manufacturing,Manufacturing,Unknown / Non-Applicable,-1,-1,10000+ employees,
3285,3620,Unpaid Internship for Data Driven Sports Consulting Position,$93K,$151K ,3.7,"EDGE10 Group
3.7","Austin, TX","London, United Kingdom",1 to 50 employees,-1,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,-1,-1,1,50
3286,3621,Data Crawler Engineer,$93K,$151K ,-1,BuildGroup Data Services,"Austin, TX",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
3287,3622,Quantum Principal Data Scientist (Industrial-Process sector),$93K,$151K ,3.7,"IBM
3.7","Austin, TX","Armonk, NY",10000+ employees,1911,Company - Public,IT Services,Information Technology,$10+ billion (USD),"Amazon, Accenture, Microsoft",-1,10000+ employees,
3288,3623,"Lead Data Engineer (St. Louis, Austin or Toronto)",$93K,$151K ,4.1,"Mastercard
4.1","Austin, TX","Purchase, NY",10000+ employees,1966,Company - Public,Financial Transaction Processing,Finance,$5 to $10 billion (USD),"PayPal, American Express, Visa Inc.",-1,10000+ employees,
3289,3624,Business Intelligence Analyst,$93K,$151K ,-1,Simplex,"Austin, TX","Austin, TX",1 to 50 employees,2012,Company - Private,Staffing & Outsourcing,Business Services,Less than $1 million (USD),-1,-1,1,50
3290,3625,Dell Data Scientist/AI developer,$93K,$151K ,4.1,"APN Software Services Inc.
4.1","Austin, TX","Newark, CA",51 to 200 employees,-1,Company - Private,Computer Hardware & Software,Information Technology,$25 to $50 million (USD),-1,-1,51,200
3291,3626,Big Data Engineer,$93K,$151K ,4.5,"SpringML
4.5","Austin, TX","Pleasanton, CA",1 to 50 employees,2015,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,-1,TRUE,1,50
3292,3627,Data Science Architect,$93K,$151K ,4.3,"Onica, a Rackspace Company
4.3","Austin, TX","Los Angeles, CA",201 to 500 employees,2017,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable,"Cloudreach, CenturyLink, Cloud Technology Partners",-1,201,500
3293,3628,Data Analyst,$93K,$151K ,3.6,"Central Health
3.6","Austin, TX","Austin, TX",51 to 200 employees,-1,Government,Health Care Services & Hospitals,Health Care,$5 to $10 million (USD),-1,-1,51,200
3294,3629,Data Analyst,$93K,$151K ,4.3,"Lightspeed Systems
4.3","Austin, TX","Austin, TX",51 to 200 employees,1999,Company - Private,Computer Hardware & Software,Information Technology,$25 to $50 million (USD),-1,TRUE,51,200
3295,3630,Data Scientist - Domain Intelligence & Client Security,$93K,$151K ,3.7,"CloudFlare
3.7","Austin, TX","San Francisco, CA",1001 to 5000 employees,2010,Company - Public,Internet,Information Technology,Unknown / Non-Applicable,-1,-1,1001,5000
3296,3631,Data Analyst (Remote),$93K,$151K ,4.9,"Cypress HCM
4.9","Austin, TX","Walnut Creek, CA",51 to 200 employees,2005,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,-1,-1,51,200
3297,3632,Data Engineer,$93K,$151K ,3.8,"Sense Corp
3.8","Austin, TX","Saint Louis, MO",201 to 500 employees,1996,Company - Private,Accounting,Accounting & Legal,$10 to $25 million (USD),-1,-1,201,500
3298,3633,Geospatial Software Developer and Data Scientist,$93K,$151K ,4.3,"The University of Texas at Austin
4.3","Austin, TX","Austin, TX",10000+ employees,1883,College / University,Colleges & Universities,Education,$1 to $2 billion (USD),-1,-1,10000+ employees,
3299,3634,Data Scientist - Data Intelligence Engineer,$93K,$151K ,4.1,"APN Software Services Inc.
4.1","Round Rock, TX","Newark, CA",51 to 200 employees,-1,Company - Private,Computer Hardware & Software,Information Technology,$25 to $50 million (USD),-1,-1,51,200
3300,3635,Data Science Resident - Galvanize Data Science Immersive Grads Only,$93K,$151K ,3.9,"Galvanize
3.9","Austin, TX","Denver, CO",201 to 500 employees,2012,Company - Private,Education Training Services,Education,Unknown / Non-Applicable,"General Assembly, Hack Reactor, WeWork",-1,201,500
3301,3636,Spice Modeling Engineer,$100K,$152K ,4.3,"Cirrus Logic
4.3","Austin, TX","Austin, TX",1001 to 5000 employees,1984,Company - Public,Electrical & Electronic Manufacturing,Manufacturing,$1 to $2 billion (USD),"Texas Instruments, Maxim Integrated, Analog Devices",-1,1001,5000
3302,3637,Junior Data Analyst,$100K,$152K ,5,"Staffigo Technical Services, LLC
5.0","Austin, TX","Woodridge, IL",51 to 200 employees,2008,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),-1,-1,51,200
3303,3638,Machine Learning Engineer (Imaging),$100K,$152K ,3.6,"Samsung Electronics
3.6","Austin, TX","Suwon, South Korea",10000+ employees,1969,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),-1,-1,10000+ employees,
3304,3639,"Data Analyst, Lead",$100K,$152K ,3.8,"Booz Allen Hamilton Inc.
3.8","Austin, TX","Mc Lean, VA",10000+ employees,1914,Company - Public,Consulting,Business Services,$5 to $10 billion (USD),"Accenture, Deloitte, PwC",-1,10000+ employees,
3305,3640,Learning and Development Business Intelligence Analyst,$100K,$152K ,4.5,"Rose International
4.5","Austin, TX","Chesterfield, MO",1001 to 5000 employees,1993,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),-1,-1,1001,5000
3306,3641,Data Engineer,$100K,$152K ,4.7,"SADA
4.7","Austin, TX","North Hollywood, CA",51 to 200 employees,2000,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),-1,-1,51,200
3307,3642,Strategic Data Analyst III - Strategic Planning Divsion,$100K,$152K ,3.9,"TxDOT
3.9","Austin, TX","Austin, TX",10000+ employees,1991,Government,State & Regional Agencies,Government,Unknown / Non-Applicable,-1,-1,10000+ employees,
3308,3643,Geospatial Software Developer and Data Scientist,$100K,$152K ,3.8,"Applied Research Laboratories
3.8","Austin, TX","Austin, TX",501 to 1000 employees,-1,College / University,Colleges & Universities,Education,Unknown / Non-Applicable,-1,-1,501,1000
3309,3644,Senior Data Scientist,$100K,$152K ,3.4,"Ultra Electronics, Advanced Tactical Systems
3.4","Austin, TX","London, United Kingdom",1001 to 5000 employees,1920,Company - Public,Aerospace & Defense,Aerospace & Defense,$500 million to $1 billion (USD),"Northrop Grumman, Thales, Rolls-Royce",-1,1001,5000
3310,3645,Junior Data Analyst,$100K,$152K ,2.6,"Santanna Energy Services
2.6","Austin, TX","Austin, TX",1 to 50 employees,1988,Company - Private,Energy,"Oil, Gas, Energy & Utilities",Unknown / Non-Applicable,-1,-1,1,50
3311,3646,DATA ENGINEER,$100K,$152K ,2.9,"Clinicient
2.9","Austin, TX","Portland, OR",51 to 200 employees,2004,Company - Private,Computer Hardware & Software,Information Technology,$10 to $25 million (USD),-1,-1,51,200
3312,3647,Data Engineer,$100K,$152K ,3.8,"Pilytix, LLC
3.8","Austin, TX","Austin, TX",1 to 50 employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable,-1,-1,1,50
3313,3648,"Machine Learning Engineer - Fraud Engineering, Algorithms, and Risk",$100K,$152K ,4.1,"Apple
4.1","Austin, TX","Cupertino, CA",10000+ employees,1976,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),"Google, Microsoft, Samsung Electronics",-1,10000+ employees,
3314,3649,Data Analyst - People Analytics,$100K,$152K ,4.7,"OnlineMedEd
4.7","Austin, TX","Austin, TX",51 to 200 employees,2014,Company - Private,Colleges & Universities,Education,Unknown / Non-Applicable,-1,-1,51,200
3315,3650,Data Analyst,$100K,$152K ,3.5,"Robert Half
3.5","Austin, TX","Menlo Park, CA",10000+ employees,1948,Company - Public,Staffing & Outsourcing,Business Services,$2 to $5 billion (USD),"Adecco, Manpower",-1,10000+ employees,
3316,3651,Data Engineer,$100K,$152K ,3.5,"Atos Syntel Inc.
3.5","Austin, TX","Troy, MI",10000+ employees,1980,Subsidiary or Business Segment,IT Services,Information Technology,$1 to $2 billion (USD),-1,-1,10000+ employees,
3317,3652,Data Engineer II - ETL Engineer - Spectrum Enterprise,$100K,$152K ,2.9,"Spectrum
2.9","Austin, TX","Stamford, CT",10000+ employees,2016,Subsidiary or Business Segment,"Cable, Internet & Telephone Providers",Telecommunications,$10+ billion (USD),-1,-1,10000+ employees,
3318,3653,Machine Learning Engineer - Online Retail Analytics,$100K,$152K ,4.1,"Apple
4.1","Austin, TX","Cupertino, CA",10000+ employees,1976,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),"Google, Microsoft, Samsung Electronics",-1,10000+ employees,
3319,3654,Junior Data Engineer,$100K,$152K ,3.5,"ISHPI Information Technologies
3.5","Austin, TX","Mount Pleasant, SC",201 to 500 employees,2006,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),-1,-1,201,500
3320,3655,Senior Data Scientist,$100K,$152K ,-1,ARDOR IT SOLUTIONS,"Austin, TX","Charlotte, NC",51 to 200 employees,-1,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable,-1,-1,51,200
3321,3656,Live Operations Data Analyst,$100K,$152K ,3.8,"Wargaming
3.8","Austin, TX","Nicosia, Cyprus",1001 to 5000 employees,1998,Company - Private,Video Games,Media,Unknown / Non-Applicable,-1,TRUE,1001,5000
3322,3657,Associate Data Engineer,$100K,$152K ,3.2,"Scientific Games
3.2","Austin, TX","Las Vegas, NV",5001 to 10000 employees,1984,Company - Public,Computer Hardware & Software,Information Technology,$2 to $5 billion (USD),-1,-1,5001,10000
3323,3658,CPU Performance –Sr Principal Modeling Engineer,$100K,$152K ,4.2,"Arm
4.2","Austin, TX","Cambridge, United Kingdom",5001 to 10000 employees,1990,Subsidiary or Business Segment,Computer Hardware & Software,Information Technology,$1 to $2 billion (USD),"Intel Corporation, Imagination Technologies, NXP Semiconductors",-1,5001,10000
3324,3659,Analytical Consultant,$100K,$152K ,4.3,"SAS
4.3","Austin, TX","Cary, NC",10000+ employees,1976,Company - Private,Enterprise Software & Network Solutions,Information Technology,$2 to $5 billion (USD),-1,-1,10000+ employees,
3325,3660,Product Manager - Data Science,$100K,$152K ,3.9,"The Zebra
3.9","Austin, TX","Austin, TX",51 to 200 employees,2012,Company - Private,Insurance Agencies & Brokerages,Insurance,Unknown / Non-Applicable,-1,-1,51,200
3326,3661,Data Analyst,$100K,$152K ,-1,Cyclex Systems,"Austin, TX",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
3327,3662,Data Engineer,$100K,$152K ,3.2,"Phunware, Inc
3.2","Austin, TX","Austin, TX",51 to 200 employees,2009,Company - Public,Computer Hardware & Software,Information Technology,$25 to $50 million (USD),"Salesforce, Localytics, Mixpanel",-1,51,200
3328,3663,Senior Data Scientist - Nationwide Opportunities,$100K,$152K ,3.9,"Amazon
3.9","Austin, TX","Seattle, WA",10000+ employees,1994,Company - Public,Internet,Information Technology,$10+ billion (USD),"Google, Microsoft, Walmart",-1,10000+ employees,
3329,3664,Microsoft Analytics Consultant,$100K,$152K ,3.7,"IBM
3.7","Austin, TX","Armonk, NY",10000+ employees,1911,Company - Public,IT Services,Information Technology,$10+ billion (USD),"Amazon, Accenture, Microsoft",-1,10000+ employees,
3330,3665,Research Scientist,$100K,$152K ,-1,Newormics LLC,"Austin, TX",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
3331,3667,Technical Data Analyst,$38K,$68K ,3.7,"Allegan General Hospital
3.7","Austin, TX","Allegan, MI",201 to 500 employees,1938,Company - Private,-1,-1,$25 to $50 million (USD),-1,-1,201,500
3332,3668,"Manager, Data Science",$38K,$68K ,4.1,"Apple
4.1","Austin, TX","Cupertino, CA",10000+ employees,1976,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),"Google, Microsoft, Samsung Electronics",-1,10000+ employees,
3333,3669,Data Science Engineer,$38K,$68K ,-1,OneModel,"Austin, TX",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
3334,3670,Medical Lab Scientist (MLS) Evenings,$38K,$68K ,3.3,"Ascension
3.3","Austin, TX","Saint Louis, MO",10000+ employees,1999,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD),-1,-1,10000+ employees,
3335,3671,Quantum Data Scientist- Industial Process Sector (Multiple Cities),$38K,$68K ,3.7,"IBM Corporation
3.7","Austin, TX","Armonk, NY",10000+ employees,1911,Company - Public,IT Services,Information Technology,$10+ billion (USD),"Amazon, Accenture, Microsoft",-1,10000+ employees,
3336,3672,Machine Learning Engineer (Imaging),$38K,$68K ,2.9,"Samsung Electronics America Inc
2.9","Austin, TX","Ridgefield Park, NJ",1001 to 5000 employees,1938,Subsidiary or Business Segment,Computer Hardware & Software,Information Technology,$10+ billion (USD),-1,-1,1001,5000
3337,3673,Lead Data Analyst,$38K,$68K ,3.9,"LawnStarter
3.9","Austin, TX","Austin, TX",1 to 50 employees,-1,Company - Private,Internet,Information Technology,Less than $1 million (USD),-1,-1,1,50
3338,3674,Data Science Architect,$38K,$68K ,-1,Nomi Health,"Austin, TX","Orem, UT",Unknown,-1,Company - Private,-1,-1,Unknown / Non-Applicable,-1,-1,Unknown,
3339,3675,Graphics (GPU) Performance Modeling Engineer,$38K,$68K ,4.1,"Apple
4.1","Austin, TX","Cupertino, CA",10000+ employees,1976,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),"Google, Microsoft, Samsung Electronics",-1,10000+ employees,
3340,3676,Quantum Principal Data Scientist (Industrial-Discrete sector),$38K,$68K ,3.7,"IBM
3.7","Austin, TX","Armonk, NY",10000+ employees,1911,Company - Public,IT Services,Information Technology,$10+ billion (USD),"Amazon, Accenture, Microsoft",-1,10000+ employees,
3341,3677,Data Engineer,$38K,$68K ,3.9,"Amazon
3.9","Austin, TX","Seattle, WA",10000+ employees,1994,Company - Public,Internet,Information Technology,$10+ billion (USD),"Google, Microsoft, Walmart",-1,10000+ employees,
3342,3678,Enterprise Cloud Data Architect,$38K,$68K ,3.7,"22nd Century Technologies
3.7","Austin, TX","Somerset, NJ",1001 to 5000 employees,1997,Company - Private,IT Services,Information Technology,$25 to $50 million (USD),-1,TRUE,1001,5000
3343,3679,Software Engineer - Data Team,$38K,$68K ,3.9,"The Zebra
3.9","Austin, TX","Austin, TX",51 to 200 employees,2012,Company - Private,Insurance Agencies & Brokerages,Insurance,Unknown / Non-Applicable,-1,-1,51,200
3344,3680,Microsoft Dynamics CRM Data Analyst,$38K,$68K ,3.7,"IBM
3.7","Austin, TX","Armonk, NY",10000+ employees,1911,Company - Public,IT Services,Information Technology,$10+ billion (USD),"Amazon, Accenture, Microsoft",-1,10000+ employees,
3345,3681,Splunk Data Analyst,$38K,$68K ,4.1,"BayOne Solutions
4.1","Austin, TX","Pleasanton, CA",1001 to 5000 employees,-1,Company - Private,IT Services,Information Technology,$5 to $10 million (USD),-1,-1,1001,5000
3346,3682,Data Engineer,$38K,$68K ,4.4,"Tachyon Technologies
4.4","Austin, TX","Irving, TX",201 to 500 employees,2011,Company - Private,IT Services,Information Technology,$10 to $25 million (USD),-1,-1,201,500
3347,3684,Marketing Data Analyst,$38K,$68K ,-1,Show Me Leads,"Austin, TX",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
3348,3685,Data Analyst,$38K,$68K ,2.5,"Avacend, Inc.
2.5","Austin, TX","Alpharetta, GA",51 to 200 employees,-1,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,-1,-1,51,200
3349,3686,Environmental Data Analyst - Disaster Recovery,$38K,$68K ,3.5,"ICF
3.5","Austin, TX","Fairfax, VA",5001 to 10000 employees,1999,Company - Public,Consulting,Business Services,$1 to $2 billion (USD),"Booz Allen Hamilton, Abt Associates, Oliver Wyman",-1,5001,10000
